symbol,date,return,matched_action,verified
3372,2019-10-07,1.2702702702702702,False,False
3383,2019-11-04,3.049019607843137,False,False
3438,2020-09-14,0.2582781456953642,False,False
3452,2018-12-10,1.1958762886597936,False,False
3520,2019-01-02,0.9077757685352623,False,False
3522,2022-08-26,0.5058949624866025,False,False
3523,2018-09-03,0.9126984126984128,False,False
3523,2021-11-29,0.8119891008174389,False,False
3526,2021-03-29,0.32283464566929143,False,False
3555,2021-10-06,0.4119601328903655,False,False
3629,2018-04-03,0.5248868778280544,False,False
3632,2020-10-19,0.3176470588235294,False,False
3682,2020-01-20,0.38273381294964026,False,False
4109,2019-03-29,0.2951289398280803,False,False
4131,2022-01-10,1.5999999999999996,False,False
4154,2024-09-02,0.5931034482758621,False,False
4169,2020-07-27,0.45593868648898184,False,False
4174,2026-02-03,0.8297101449275361,False,False
4192,2023-07-10,2.398876404494382,False,False
4195,2020-07-27,0.8410041664930803,False,False
4198,2018-08-27,2.0748663101604277,False,False
4198,2022-08-15,3.8117154811715475,False,False
4303,2018-08-29,-0.743030303030303,False,False
4304,2018-09-07,0.364522417153996,False,False
4415,2019-12-06,-0.3970588235294118,False,False
4419,2023-03-01,0.37222222222222223,False,False
4420,2024-03-28,-0.2984441301272984,False,False
4441,2025-04-07,-0.3664259927797834,False,False
4441,2025-04-10,0.3496932515337423,False,False
4530,2025-12-29,1.3292682926829267,False,False
4538,2019-01-16,0.2786069651741292,False,False
4582,2026-04-21,0.45454544286900167,False,False
4585,2025-08-27,0.511543134872418,False,False
4585,2025-09-26,-0.26417910447761195,False,False
4590,2025-04-07,-0.2927272449840199,False,False
4702,2019-12-09,2.0294117647058827,False,False
4725,2020-07-20,1.4320241691842903,False,False
4803,2020-11-03,-0.34634974533106955,False,False
4806,2025-10-07,1.055702917771883,False,False
4903,2022-12-30,0.405,False,False
4944,2018-09-25,0.3721804511278195,False,False
4944,2020-09-29,1.1496598639455784,False,False
4944,2022-08-31,0.965686274509804,False,False
4946,2020-09-30,0.8,False,False
4946,2023-11-20,0.8226086956521739,False,False
4946,2024-09-30,0.3727810650887575,False,False
4949,2023-01-30,11.410714088349923,False,False
4950,2025-11-11,1.553398058252427,False,False
5205,2020-07-02,-0.3383512544802867,False,False
5205,2021-05-03,0.9909729187562688,False,False
5205,2021-09-10,-0.3317972350230415,False,False
5222,2020-07-27,0.6731017000731394,False,False
5227,2020-06-22,0.7899999999999998,False,False
5227,2021-06-28,0.7757009345794394,False,False
5227,2021-12-13,0.6873563218390806,False,False
5278,2022-08-10,-0.26070763500931093,False,False
5278,2024-12-09,-0.8901408450704226,False,False
5292,2020-07-28,0.2580231988511399,False,False
5292,2020-09-30,0.2534883445112597,False,False
5301,2020-08-28,0.47795591182364716,False,False
5301,2025-11-12,1.090483619344774,False,False
5309,2018-10-03,0.3438438438438438,False,False
5310,2021-12-30,1.1943573667711598,False,False
5314,2022-12-02,3.163179916317991,False,False
5314,2025-03-31,-0.9454676258992806,False,False
5314,2026-08-14,-0.7357259380097879,False,False
5345,2019-10-01,0.8040712468193383,False,False
5345,2023-09-25,2.2386363636363633,False,False
5348,2024-09-30,0.9407407407407407,False,False
5351,2020-09-28,0.8119022316684379,False,False
5381,2018-01-15,0.4248496993987976,False,False
5386,2026-07-20,-0.37830687830687826,False,False
5468,2019-10-07,2.5822784810126582,False,False
5475,2021-04-19,0.570909090909091,False,False
5529,2019-11-11,0.34355828220858897,False,False
5529,2023-09-25,0.7955555555555556,False,False
5536,2022-09-19,-0.4854368932038835,False,False
5603,2022-08-29,-0.3482905982905983,False,False
5701,2023-04-26,1.361878453038674,False,False
5904,2026-08-10,-0.89,False,False
6026,2022-09-16,-0.25316455696202533,False,False
6103,2023-03-08,5.419753086419753,False,False
6103,2023-05-23,0.34098360655737703,False,False
6131,2019-04-10,-0.7438202247191011,False,False
6131,2020-09-28,2.290909090909091,False,False
6134,2021-01-18,0.532520325203252,False,False
6138,2018-10-01,0.34888059701492535,False,False
6144,2020-09-21,1.0915032679738563,False,False
6148,2018-10-01,0.3529411764705883,False,False
6158,2019-07-23,-0.2597560975609756,False,False
6158,2019-10-07,0.48282828282828305,False,False
6169,2019-10-07,0.4820717131474104,False,False
6172,2021-10-26,-0.2695852534562212,False,False
6198,2020-12-01,1.2191780821917808,False,False
6219,2023-07-11,0.5985130111524164,False,False
6221,2021-11-10,-0.2907801418439716,False,False
6222,2020-01-17,0.4112149532710281,False,False
6225,2026-08-18,0.526682881904718,False,False
6228,2023-10-11,0.9824561403508774,False,False
6236,2025-12-26,-0.2576791808873721,False,False
6244,2020-09-28,0.5224489795918366,False,False
6259,2020-09-21,5.645299145299146,False,False
6272,2019-12-27,0.3969697576142768,False,False
6272,2020-11-04,0.2988047820118025,False,False
6272,2021-02-22,0.529888607553352,False,False
6272,2021-03-16,0.300925920611383,False,False
6272,2024-05-15,0.37671231892435997,False,False
6272,2024-05-27,0.3061564391520226,False,False
6272,2024-07-08,0.2552405051430682,False,False
6272,2025-04-07,-0.32608694711589425,False,False
6287,2022-10-03,3.0012406947890815,False,False
6289,2020-03-09,2.0,False,False
6289,2022-09-19,0.8053097345132745,False,False
6291,2019-03-11,1.8517110266159698,False,False
6291,2022-09-26,0.5732087227414329,False,False
6404,2021-11-01,1.858108108108108,False,False
6419,2020-02-24,1.1933621933621934,False,False
6472,2021-09-07,-0.2541254125412541,False,False
6515,2020-03-20,0.3100114502020961,False,False
6515,2020-07-27,0.4223880597014926,False,False
6526,2022-06-23,5.433179723502304,False,False
6547,2022-08-03,-0.2606382978723404,False,False
6548,2019-09-10,-0.8791666666666667,False,False
6548,2022-09-05,-0.5954746136865342,False,False
6550,2020-04-10,0.25847458825718195,False,False
6550,2021-03-02,0.2696334824959823,False,False
6550,2021-03-11,0.2919354592600176,False,False
6560,2022-07-07,-0.259,False,False
6577,2024-08-01,-0.41666666666666663,False,False
6581,2018-01-31,0.29824561403508776,False,False
6592,2019-12-09,-0.3616882732016147,False,False
6598,2020-06-09,0.925,False,False
6613,2022-08-29,-0.4556213017751479,False,False
6637,2024-06-19,0.3110047846889952,False,False
6645,2020-07-27,2.571428522979894,False,False
6645,2020-12-22,0.339000982626364,False,False
6645,2021-05-12,0.5590063155874896,False,False
6645,2021-05-13,0.5338645679586527,False,False
6645,2021-05-17,0.3477537859995177,False,False
6658,2021-11-08,0.30379746835443044,False,False
6658,2021-11-12,0.28,False,False
6743,2020-03-19,-0.26686217094362363,False,False
6743,2020-07-27,1.960893825248676,False,False
6754,2020-07-27,0.41624358061026245,False,False
6756,2019-12-23,0.7463888945402923,False,False
6756,2020-07-27,1.3849206349206349,False,False
6763,2024-09-09,-0.905091649694501,False,False
6776,2021-03-22,0.268403127170338,False,False
6776,2021-03-31,0.29795150759746325,False,False
6805,2021-03-31,0.2605042490153766,False,False
6831,2025-04-10,0.3666666666666667,False,False
6831,2025-11-26,0.2857142857142858,False,False
6838,2022-08-10,0.2881356721867814,False,False
6861,2021-12-01,0.548936170212766,False,False
6885,2023-12-22,-0.59986411177312,False,False
6901,2022-07-27,-0.2756410112333748,False,False
6901,2022-08-22,0.4076086612060532,False,False
6901,2023-09-19,-0.2922848711713373,False,False
6908,2026-03-26,-0.3076923076923077,False,False
6919,2025-07-21,-0.8901234567901235,False,False
6925,2025-05-29,0.3836898395721926,False,False
6934,2026-01-15,0.35169491525423724,False,False
6944,2025-04-07,-0.2613908655018007,False,False
6944,2025-04-10,0.3276450858538118,False,False
7689,2026-04-20,0.25595238095238093,False,False
7740,2025-04-07,-0.30217392849593805,False,False
7750,2024-06-19,-0.2777777777777778,False,False
7750,2025-04-07,-0.30516014234875444,False,False
7768,2025-04-07,-0.2517482517482518,False,False
7768,2026-01-27,0.27903225806451615,False,False
7769,2025-04-07,-0.3329621380846325,False,False
7769,2025-04-10,0.2683760683760683,False,False
7780,2025-09-09,-0.26262629441216223,False,False
7780,2026-01-02,9.557102615352084,False,False
7780,2026-01-08,-0.8980716253443526,False,False
7786,2025-04-07,-0.2628865979381443,False,False
7810,2025-12-24,0.4129353233830846,False,False
7818,2026-05-18,-0.3319371807637639,False,False
7822,2025-04-07,-0.27175843694493784,False,False
7822,2025-04-10,0.2714932126696832,False,False
7855,2026-08-11,-0.4664634146341463,False,False
8040,2019-10-21,0.35398230088495564,False,False
8067,2019-12-05,0.291784702549575,False,False
8067,2023-03-01,0.5934684684684683,False,False
8077,2023-02-13,4.096439169139466,False,False
8080,2021-01-11,1.7435897435897436,False,False
8080,2022-02-14,0.8050941306755262,False,False
8093,2022-09-05,0.3449564134495644,False,False
8093,2026-01-12,0.6000000000000001,False,False
8101,2024-08-27,4.000000062741732,False,False
8162,2024-03-08,-0.2954173434996995,False,False
8291,2018-11-19,0.2969696969696969,False,False
8291,2021-02-01,0.8026315789473684,False,False
8291,2025-08-11,2.665689149560117,False,False
8438,2022-03-11,-0.2767857142857143,False,False
8440,2018-04-02,0.25531914893617014,False,False
8906,2019-01-14,0.5327102803738317,False,False
8913,2018-06-04,-0.9043269230769231,False,False
8932,2024-09-09,-0.511504424778761,False,False
8932,2026-03-09,-0.5498746867167921,False,False
8933,2019-12-23,0.5707762557077625,False,False
8937,2026-04-13,-0.738831615120275,False,False
9929,2020-12-14,-0.31294115851907167,False,False
9945,2018-10-08,0.4125874125874125,False,False
9945,2020-08-19,-0.2861060329067643,False,False
9945,2021-09-23,-0.2575941676792223,False,False
9945,2022-10-27,-0.30431034482758623,False,False
