symbol,date,raw_return,source,corporate_action,official_crosscheck,resolution,original_value,replacement_value,verified
3171,2024-10-07,0.581132075471698,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,41.9,41.9,True
3191,2024-02-21,1.196172248803828,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,22.95,22.95,True
3219,2019-01-04,0.4136363636363638,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,15.55,15.55,True
3230,2021-03-24,1.00734394124847,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,16.4,16.4,True
3259,2020-10-05,0.35279805352798044,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,27.8,27.8,True
3259,2023-08-28,0.38479809976247026,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,29.15,29.15,True
3288,2018-12-24,1.3068181818181817,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,10.15,10.15,True
3288,2022-09-26,0.3599999999999999,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,20.4,20.4,True
3290,2025-08-25,0.29493891797556726,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,37.1,37.1,True
3293,2022-07-27,-0.5453964194373402,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,355.5,355.5,True
3293,2024-07-26,-0.4634812286689419,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,786.0,786.0,True
3311,2019-09-23,-0.4625279429451785,FinMind TaiwanStockPrice,,False,UNRESOLVED,23.299999237060547,23.299999237060547,False
3312,2018-04-10,0.2568809240103984,FinMind TaiwanStockPrice,,False,UNRESOLVED,6.3933258056640625,6.3933258056640625,False
3339,2020-10-19,1.0052083333333335,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,11.55,11.55,True
3372,2019-10-07,1.2702702702702702,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,8.4,8.4,True
3383,2019-11-04,3.049019607843137,FinMind TaiwanStockPrice,,False,UNRESOLVED,4.13,4.13,False
3438,2020-09-14,0.2582781456953642,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,38.0,38.0,True
3452,2018-12-10,1.1958762886597936,FinMind TaiwanStockPrice,CAPITAL_REDUCTION,False,VERIFIED_CORPORATE_ACTION,6.39,6.39,True
3520,2019-01-02,0.9077757685352623,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,10.55,10.55,True
3522,2022-08-26,0.5058949624866025,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,14.05,14.05,True
3523,2018-09-03,0.9126984126984128,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,12.05,12.05,True
3523,2021-11-29,0.8119891008174389,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,13.3,13.3,True
3526,2021-03-29,0.32283464566929143,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,168.0,168.0,True
3555,2021-10-06,0.4119601328903655,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,42.5,42.5,True
3629,2018-04-03,0.5248868778280544,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,33.7,33.7,True
3632,2020-10-19,0.3176470588235294,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,11.2,11.2,True
3682,2020-01-20,0.38273381294964026,FinMind TaiwanStockPrice,,False,UNRESOLVED,9.61,9.61,False
4109,2019-03-29,0.2951289398280803,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,22.6,22.6,True
4131,2022-01-10,1.5999999999999996,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,16.9,16.9,True
4154,2024-09-02,0.5931034482758621,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,23.1,23.1,True
4169,2020-07-27,0.45593868648898184,FinMind TaiwanStockPrice,,False,UNRESOLVED,35.370872497558594,35.370872497558594,False
4174,2026-02-03,0.8297101449275361,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,50.5,50.5,True
4192,2023-07-10,2.398876404494382,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,60.5,60.5,True
4195,2020-07-27,0.8410041664930803,FinMind TaiwanStockPrice,,False,UNRESOLVED,20.860910415649414,20.860910415649414,False
4198,2018-08-27,2.0748663101604277,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,17.25,17.25,True
4198,2022-08-15,3.8117154811715475,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,23.0,23.0,True
4303,2018-08-29,-0.743030303030303,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,42.4,42.4,True
4304,2018-09-07,0.364522417153996,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,7.0,7.0,True
4415,2019-12-06,-0.3970588235294118,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,1.23,1.23,True
4419,2023-03-01,0.37222222222222223,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,12.35,12.35,True
4420,2024-03-28,-0.2984441301272984,TPEx official whole-market daily tables,CASH_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,49.6,49.6,True
4441,2025-04-07,-0.3664259927797834,FinMind TaiwanStockPrice,,False,UNRESOLVED,175.5,175.5,False
4441,2025-04-10,0.3496932515337423,FinMind TaiwanStockPrice,,False,UNRESOLVED,220.0,220.0,False
4530,2025-12-29,1.3292682926829267,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,28.65,28.65,True
4538,2019-01-16,0.2786069651741292,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,25.7,25.7,True
4582,2026-04-21,0.45454544286900167,FinMind TaiwanStockPrice,,False,UNRESOLVED,43.20000076293945,43.20000076293945,False
4585,2025-08-27,0.511543134872418,FinMind TaiwanStockPrice,,False,UNRESOLVED,622.0,622.0,False
4585,2025-09-26,-0.26417910447761195,FinMind TaiwanStockPrice,,False,UNRESOLVED,493.0,493.0,False
4590,2025-04-07,-0.2927272449840199,FinMind TaiwanStockPrice,,False,UNRESOLVED,77.80000305175781,77.80000305175781,False
4702,2019-12-09,2.0294117647058827,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,10.3,10.3,True
4725,2020-07-20,1.4320241691842903,FinMind TaiwanStockPrice,,False,UNRESOLVED,16.1,16.1,False
4803,2020-11-03,-0.34634974533106955,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,38.5,38.5,True
4806,2025-10-07,1.055702917771883,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,15.5,15.5,True
4903,2022-12-30,0.405,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,14.05,14.05,True
4944,2018-09-25,0.3721804511278195,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,18.25,18.25,True
4944,2020-09-29,1.1496598639455784,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,31.6,31.6,True
4944,2022-08-31,0.965686274509804,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,20.05,20.05,True
4946,2020-09-30,0.8,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,19.8,19.8,True
4946,2023-11-20,0.8226086956521739,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,52.4,52.4,True
4946,2024-09-30,0.3727810650887575,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,46.4,46.4,True
4949,2023-01-30,11.410714088349923,FinMind TaiwanStockPrice,,False,UNRESOLVED,63.18181610107422,63.18181610107422,False
4950,2025-11-11,1.553398058252427,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,26.3,26.3,True
5205,2020-07-02,-0.3383512544802867,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,9.23,9.23,True
5205,2021-05-03,0.9909729187562688,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,19.85,19.85,True
5205,2021-09-10,-0.3317972350230415,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,14.5,14.5,True
5222,2020-07-27,0.6731017000731394,FinMind TaiwanStockPrice,,False,UNRESOLVED,57.86426544189453,57.86426544189453,False
5227,2020-06-22,0.7899999999999998,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,17.9,17.9,True
5227,2021-06-28,0.7757009345794394,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,19.0,19.0,True
5227,2021-12-13,0.6873563218390806,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,73.4,73.4,True
5278,2022-08-10,-0.26070763500931093,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,198.5,198.5,True
5278,2024-12-09,-0.8901408450704226,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,35.1,35.1,True
5292,2020-07-28,0.2580231988511399,FinMind TaiwanStockPrice,,False,UNRESOLVED,33.17002487182617,33.17002487182617,False
5292,2020-09-30,0.2534883445112597,FinMind TaiwanStockPrice,,False,UNRESOLVED,36.48702621459961,36.48702621459961,False
5301,2020-08-28,0.47795591182364716,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,14.75,14.75,True
5301,2025-11-12,1.090483619344774,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,13.4,13.4,True
5309,2018-10-03,0.3438438438438438,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,8.95,8.95,True
5310,2021-12-30,1.1943573667711598,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,35.0,35.0,True
5314,2022-12-02,3.163179916317991,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,19.9,19.9,True
5314,2025-03-31,-0.9454676258992806,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,75.8,75.8,True
5314,2026-08-14,-0.7357259380097879,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,16.2,16.2,True
5345,2019-10-01,0.8040712468193383,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,7.09,7.09,True
5345,2023-09-25,2.2386363636363633,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,14.25,14.25,True
5348,2024-09-30,0.9407407407407407,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,26.2,26.2,True
5351,2020-09-28,0.8119022316684379,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,17.05,17.05,True
5381,2018-01-15,0.4248496993987976,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,7.11,7.11,True
5386,2026-07-20,-0.37830687830687826,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,235.0,235.0,True
5468,2019-10-07,2.5822784810126582,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,14.15,14.15,True
5475,2021-04-19,0.570909090909091,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,8.64,8.64,True
5529,2019-11-11,0.34355828220858897,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,8.76,8.76,True
5529,2023-09-25,0.7955555555555556,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,20.2,20.2,True
5536,2022-09-19,-0.4854368932038835,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,106.0,106.0,True
5603,2022-08-29,-0.3482905982905983,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,30.5,30.5,True
5701,2023-04-26,1.361878453038674,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,8.55,8.55,True
5904,2026-08-10,-0.89,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,79.2,79.2,True
6026,2022-09-16,-0.25316455696202533,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,11.8,11.8,True
6103,2023-03-08,5.419753086419753,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,36.4,36.4,True
6103,2023-05-23,0.34098360655737703,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,40.9,40.9,True
6131,2019-04-10,-0.7438202247191011,FinMind TaiwanStockPrice,,False,UNRESOLVED,3.42,3.42,False
6131,2020-09-28,2.290909090909091,FinMind TaiwanStockPrice,,False,UNRESOLVED,9.05,9.05,False
6134,2021-01-18,0.532520325203252,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,18.85,18.85,True
6138,2018-10-01,0.34888059701492535,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,72.3,72.3,True
6144,2020-09-21,1.0915032679738563,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,12.8,12.8,True
6148,2018-10-01,0.3529411764705883,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,8.74,8.74,True
6158,2019-07-23,-0.2597560975609756,TPEx official whole-market daily tables,CASH_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,30.35,30.35,True
6158,2019-10-07,0.48282828282828305,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,36.7,36.7,True
6169,2019-10-07,0.4820717131474104,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,18.6,18.6,True
6172,2021-10-26,-0.2695852534562212,FinMind TaiwanStockPrice,,False,UNRESOLVED,31.7,31.7,False
6198,2020-12-01,1.2191780821917808,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,32.4,32.4,True
6219,2023-07-11,0.5985130111524164,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,21.5,21.5,True
6221,2021-11-10,-0.2907801418439716,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,50.0,50.0,True
6222,2020-01-17,0.4112149532710281,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,15.1,15.1,True
6225,2026-08-18,0.526682881904718,FinMind TaiwanStockPrice,,False,UNRESOLVED,48.79999923706055,48.79999923706055,False
6228,2023-10-11,0.9824561403508774,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,22.6,22.6,True
6236,2025-12-26,-0.2576791808873721,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,21.75,21.75,True
6244,2020-09-28,0.5224489795918366,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,37.3,37.3,True
6259,2020-09-21,5.645299145299146,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,15.55,15.55,True
6272,2019-12-27,0.3969697576142768,FinMind TaiwanStockPrice,,False,UNRESOLVED,4.610000133514404,4.610000133514404,False
6272,2020-11-04,0.2988047820118025,FinMind TaiwanStockPrice,,False,UNRESOLVED,6.519999980926514,6.519999980926514,False
6272,2021-02-22,0.529888607553352,FinMind TaiwanStockPrice,,False,UNRESOLVED,15.100000381469727,15.100000381469727,False
6272,2021-03-16,0.300925920611383,FinMind TaiwanStockPrice,,False,UNRESOLVED,28.100000381469727,28.100000381469727,False
6272,2024-05-15,0.37671231892435997,FinMind TaiwanStockPrice,,False,UNRESOLVED,20.100000381469727,20.100000381469727,False
6272,2024-05-27,0.3061564391520226,FinMind TaiwanStockPrice,,False,UNRESOLVED,39.25,39.25,False
6272,2024-07-08,0.2552405051430682,FinMind TaiwanStockPrice,,False,UNRESOLVED,50.900001525878906,50.900001525878906,False
6272,2025-04-07,-0.32608694711589425,FinMind TaiwanStockPrice,,False,UNRESOLVED,35.650001525878906,35.650001525878906,False
6287,2022-10-03,3.0012406947890815,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,32.25,32.25,True
6289,2020-03-09,2.0,FinMind TaiwanStockPrice,,False,UNRESOLVED,2.55,2.55,False
6289,2022-09-19,0.8053097345132745,FinMind TaiwanStockPrice,,False,UNRESOLVED,2.04,2.04,False
6291,2019-03-11,1.8517110266159698,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,15.0,15.0,True
6291,2022-09-26,0.5732087227414329,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,101.0,101.0,True
6404,2021-11-01,1.858108108108108,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,21.15,21.15,True
6419,2020-02-24,1.1933621933621934,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,15.2,15.2,True
6472,2021-09-07,-0.2541254125412541,FinMind TaiwanStockPrice,STOCK_DIVIDEND,False,VERIFIED_CORPORATE_ACTION,226.0,226.0,True
6515,2020-03-20,0.3100114502020961,FinMind TaiwanStockPrice,,False,UNRESOLVED,228.99000549316406,228.99000549316406,False
6515,2020-07-27,0.4223880597014926,FinMind TaiwanStockPrice,,False,UNRESOLVED,476.5,476.5,False
6526,2022-06-23,5.433179723502304,FinMind TaiwanStockPrice,,False,UNRESOLVED,698.0,698.0,False
6547,2022-08-03,-0.2606382978723404,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,139.0,139.0,True
6548,2019-09-10,-0.8791666666666667,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,37.7,37.7,True
6548,2022-09-05,-0.5954746136865342,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,36.65,36.65,True
6550,2020-04-10,0.25847458825718195,FinMind TaiwanStockPrice,,False,UNRESOLVED,14.850000381469727,14.850000381469727,False
6550,2021-03-02,0.2696334824959823,FinMind TaiwanStockPrice,,False,UNRESOLVED,24.25,24.25,False
6550,2021-03-11,0.2919354592600176,FinMind TaiwanStockPrice,,False,UNRESOLVED,40.04999923706055,40.04999923706055,False
6560,2022-07-07,-0.259,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,37.05,37.05,True
6577,2024-08-01,-0.41666666666666663,TPEx official whole-market daily tables,STOCK_DIVIDEND,True,VERIFIED_CORPORATE_ACTION,105.0,105.0,True
6581,2018-01-31,0.29824561403508776,FinMind TaiwanStockPrice,,False,UNRESOLVED,148.0,148.0,False
6592,2019-12-09,-0.3616882732016147,FinMind TaiwanStockPrice,,False,UNRESOLVED,78.63275146484375,78.63275146484375,False
6598,2020-06-09,0.925,FinMind TaiwanStockPrice,,False,UNRESOLVED,115.5,115.5,False
6613,2022-08-29,-0.4556213017751479,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,92.0,92.0,True
6637,2024-06-19,0.3110047846889952,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,137.0,137.0,True
6645,2020-07-27,2.571428522979894,FinMind TaiwanStockPrice,,False,UNRESOLVED,60.257808685302734,60.257808685302734,False
6645,2020-12-22,0.339000982626364,FinMind TaiwanStockPrice,,False,UNRESOLVED,37.96241760253906,37.96241760253906,False
6645,2021-05-12,0.5590063155874896,FinMind TaiwanStockPrice,,False,UNRESOLVED,30.249420166015625,30.249420166015625,False
6645,2021-05-13,0.5338645679586527,FinMind TaiwanStockPrice,,False,UNRESOLVED,46.39851379394531,46.39851379394531,False
6645,2021-05-17,0.3477537859995177,FinMind TaiwanStockPrice,,False,UNRESOLVED,48.8088264465332,48.8088264465332,False
6658,2021-11-08,0.30379746835443044,FinMind TaiwanStockPrice,,False,UNRESOLVED,51.5,51.5,False
6658,2021-11-12,0.28,FinMind TaiwanStockPrice,,False,UNRESOLVED,64.0,64.0,False
