symbol,expected_sessions,covered_sessions,coverage_pct
2904,2100,2094,0.9971428571428571
2905,2100,2094,0.9971428571428571
2906,2100,2100,1.0
2908,2100,2094,0.9971428571428571
2910,2100,2094,0.9971428571428571
2911,2100,2094,0.9971428571428571
2912,2100,2094,0.9971428571428571
2913,2100,2094,0.9971428571428571
2915,2100,2094,0.9971428571428571
2916,2100,2034,0.9685714285714285
2923,2100,2094,0.9971428571428571
2924,2100,1569,0.7471428571428571
2926,2100,2081,0.9909523809523809
2928,928,909,0.9795258620689655
2929,2100,2094,0.9971428571428571
2936,1091,1085,0.9945004582951421
2937,2100,1908,0.9085714285714286
2939,2093,2087,0.9971333014811276
2941,589,395,0.6706281833616299
2945,1145,1143,0.9982532751091703
2947,1183,1078,0.9112426035502958
2948,651,502,0.7711213517665131
2949,648,538,0.8302469135802469
3002,2100,2094,0.9971428571428571
3003,2100,2094,0.9971428571428571
3004,2100,2094,0.9971428571428571
3005,2100,2094,0.9971428571428571
3006,2100,2094,0.9971428571428571
3008,2100,2094,0.9971428571428571
3010,2100,2094,0.9971428571428571
3011,2100,2094,0.9971428571428571
3013,2100,2094,0.9971428571428571
3014,2100,2094,0.9971428571428571
3015,2100,2094,0.9971428571428571
3016,2100,2094,0.9971428571428571
3017,2100,2094,0.9971428571428571
3018,2100,2094,0.9971428571428571
3019,2100,2094,0.9971428571428571
3021,2100,2094,0.9971428571428571
3022,2100,2094,0.9971428571428571
3023,2100,2094,0.9971428571428571
3024,2100,2094,0.9971428571428571
3025,2100,2094,0.9971428571428571
3026,2100,2094,0.9971428571428571
3027,2100,2094,0.9971428571428571
3028,2100,2094,0.9971428571428571
3029,2100,2094,0.9971428571428571
3030,2100,2094,0.9971428571428571
3031,2100,2094,0.9971428571428571
3032,2100,2094,0.9971428571428571
3033,2100,2094,0.9971428571428571
3034,2100,2095,0.9976190476190476
3035,2100,2094,0.9971428571428571
3036,2100,2094,0.9971428571428571
3037,2100,2094,0.9971428571428571
3038,2100,2094,0.9971428571428571
3040,2100,2094,0.9971428571428571
3041,2100,2094,0.9971428571428571
3042,2100,2094,0.9971428571428571
3043,2100,2094,0.9971428571428571
3044,2100,2094,0.9971428571428571
3045,2100,2094,0.9971428571428571
3046,2100,2094,0.9971428571428571
3047,2100,2094,0.9971428571428571
3048,2100,2094,0.9971428571428571
3049,2100,2094,0.9971428571428571
3050,2100,2094,0.9971428571428571
3051,2100,2094,0.9971428571428571
3052,2100,2094,0.9971428571428571
3054,2100,2094,0.9971428571428571
3055,2100,2094,0.9971428571428571
3056,2100,2094,0.9971428571428571
3057,2100,2094,0.9971428571428571
3058,2100,2094,0.9971428571428571
3059,2100,2094,0.9971428571428571
3060,2100,2094,0.9971428571428571
3062,2100,2094,0.9971428571428571
3064,2100,1740,0.8285714285714286
3066,2100,2026,0.9647619047619047
3067,2100,1655,0.7880952380952381
3068,106,100,0.9433962264150944
3071,2100,2089,0.9947619047619047
3073,2100,1775,0.8452380952380952
3078,2100,2095,0.9976190476190476
3081,2100,2095,0.9976190476190476
3083,2100,2095,0.9976190476190476
3085,2100,1904,0.9066666666666666
3086,2100,1915,0.9119047619047619
3088,2100,2095,0.9976190476190476
3089,1499,1193,0.7958639092728486
3090,2100,2094,0.9971428571428571
3092,0,0,0.0
3092,1284,0,0.0
3093,2100,2042,0.9723809523809523
3094,2100,2094,0.9971428571428571
3095,2100,2034,0.9685714285714285
3105,2100,2095,0.9976190476190476
3114,2100,2095,0.9976190476190476
3115,2100,1844,0.878095238095238
3118,2100,2067,0.9842857142857143
3122,2100,2080,0.9904761904761905
3128,2100,2095,0.9976190476190476
3130,2100,2094,0.9971428571428571
3131,2100,2094,0.9971428571428571
3135,253,253,1.0
3138,1381,1378,0.997827661115134
3141,2100,2095,0.9976190476190476
3144,969,960,0.9907120743034056
3147,2005,1999,0.9970074812967581
3149,2100,2094,0.9971428571428571
3150,522,520,0.9961685823754789
3152,2100,2090,0.9952380952380953
3158,184,179,0.9728260869565217
3162,2100,2038,0.9704761904761905
3163,2100,2095,0.9976190476190476
3164,2100,2094,0.9971428571428571
3167,2100,2094,0.9971428571428571
3168,585,583,0.9965811965811966
3169,2100,2088,0.9942857142857143
3171,2100,2049,0.9757142857142858
3176,2100,2095,0.9976190476190476
3178,1884,1879,0.9973460721868365
3188,2100,2072,0.9866666666666667
3189,2100,2094,0.9971428571428571
3191,2100,2021,0.9623809523809523
3202,1835,1758,0.9580381471389646
3205,2100,2095,0.9976190476190476
3206,2100,2095,0.9976190476190476
3207,2100,2009,0.9566666666666667
3209,2100,2094,0.9971428571428571
3211,2100,2095,0.9976190476190476
3213,2100,2095,0.9976190476190476
3217,2100,2095,0.9976190476190476
3218,2100,2095,0.9976190476190476
3219,2100,1760,0.8380952380952381
3221,2100,2095,0.9976190476190476
3224,2100,2094,0.9971428571428571
3226,2100,1883,0.8966666666666666
3227,2100,2095,0.9976190476190476
3228,2100,2095,0.9976190476190476
3229,2100,2094,0.9971428571428571
3230,2100,2064,0.9828571428571429
3231,2100,2094,0.9971428571428571
3232,2100,2095,0.9976190476190476
3234,2100,2095,0.9976190476190476
3236,2100,2095,0.9976190476190476
3252,2100,2090,0.9952380952380953
3257,2100,2094,0.9971428571428571
3259,2100,2079,0.99
3260,2100,2094,0.9971428571428571
3264,2100,2095,0.9976190476190476
3265,2100,2095,0.9976190476190476
3266,2100,2094,0.9971428571428571
3268,2100,2089,0.9947619047619047
3272,2100,2095,0.9976190476190476
3276,2100,2058,0.98
3284,2100,2085,0.9928571428571429
3285,2100,2092,0.9961904761904762
3287,2100,2086,0.9933333333333333
3288,2100,1858,0.8847619047619047
3289,2100,2095,0.9976190476190476
3290,2100,2087,0.9938095238095238
3293,2100,2095,0.9976190476190476
3294,2100,2095,0.9976190476190476
3296,2100,2094,0.9971428571428571
3297,2100,2095,0.9976190476190476
3299,224,217,0.96875
3303,2100,2095,0.9976190476190476
3305,2100,2094,0.9971428571428571
3306,2100,2092,0.9961904761904762
3308,2100,2094,0.9971428571428571
3310,2100,2088,0.9942857142857143
3311,2100,2094,0.9971428571428571
3312,2100,2094,0.9971428571428571
3313,2100,2094,0.9971428571428571
3315,0,0,0.0
3317,2100,2095,0.9976190476190476
3321,2100,2094,0.9971428571428571
3322,2100,2095,0.9976190476190476
3323,2100,2095,0.9976190476190476
3324,2100,2095,0.9976190476190476
3325,2100,2095,0.9976190476190476
3332,2100,1683,0.8014285714285714
3338,2100,2094,0.9971428571428571
3339,2100,2050,0.9761904761904762
3346,2100,2094,0.9971428571428571
3349,1073,1035,0.9645852749301025
3354,2100,2095,0.9976190476190476
3356,2100,2094,0.9971428571428571
3357,1295,1294,0.9992277992277993
3360,2100,2095,0.9976190476190476
3362,2100,2095,0.9976190476190476
3363,2100,2095,0.9976190476190476
3372,2100,2089,0.9947619047619047
3373,2100,2095,0.9976190476190476
3374,2100,2095,0.9976190476190476
3376,2100,2094,0.9971428571428571
3379,2100,2090,0.9952380952380953
3380,2100,2094,0.9971428571428571
