symbol,exchange,listing_date,delisting_date,price_start,price_end,expected_sessions,covered_sessions,coverage_pct,included_in_research,exclusion_reason
2443,TWSE,,2024-11-19,2018-01-02,2024-04-03,1674,1510,0.9020310633213859,True,
2448,TWSE,,2021-01-06,2018-01-02,2020-12-23,736,727,0.9877717391304348,True,
2456,TWSE,,2022-01-05,2018-01-02,2021-12-28,980,968,0.9877551020408163,True,
2475,TWSE,,2019-05-13,2018-01-02,2019-05-10,328,327,0.9969512195121951,True,
2499,TWSE,,2020-11-10,2018-01-02,2020-04-06,696,547,0.7859195402298851,True,
2809,TWSE,,2025-10-01,2018-01-02,2025-09-17,1886,1878,0.9957582184517497,True,
2823,TWSE,,2021-12-30,2018-01-02,2021-12-17,977,969,0.9918116683725691,True,
2841,TWSE,,2022-08-04,2018-01-02,2022-04-06,1119,1036,0.9258266309204647,True,
2856,TWSE,,2018-10-01,2018-01-02,2018-09-17,182,173,0.9505494505494505,True,
2888,TWSE,,2025-07-24,2018-01-02,2025-07-11,1838,1828,0.9945593035908596,True,
2928,TPEx,,2021-10-22,2018-01-02,2021-10-13,928,909,0.9795258620689655,True,
2936,TWSE,,2022-06-27,2018-01-02,2022-06-24,1091,1085,0.9945004582951421,True,
3068,TPEx,,2018-06-13,2018-01-02,2018-06-06,106,100,0.9433962264150944,True,
3089,TPEx,,2024-03-04,2018-01-02,2023-07-19,1499,1193,0.7958639092728486,True,
3092,TPEx,,2021-05-13,2018-01-02,2021-05-12,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
3144,TPEx,,2021-12-20,2018-01-02,2021-12-13,969,960,0.9907120743034056,True,
3202,TPEx,,2025-07-21,2018-01-02,2025-04-02,1835,1758,0.9580381471389646,True,
3299,TPEx,,2018-11-29,2018-01-02,2018-11-21,224,217,0.96875,True,
3315,TWSE,,2017-10-01,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
3383,TWSE,,2022-09-26,2018-01-02,2022-09-23,1155,1145,0.9913419913419913,True,
3426,TPEx,,2026-06-08,2018-01-02,2026-06-01,2048,1810,0.8837890625,True,
3428,TPEx,,2018-10-01,2018-01-02,2018-09-17,182,172,0.945054945054945,True,
3431,TPEx,,2019-09-02,2018-01-02,2019-01-18,406,241,0.5935960591133005,True,
3454,TWSE,,2026-03-27,2018-01-02,2026-03-18,2000,1994,0.997,True,
3514,TWSE,,2018-10-01,2018-01-02,2018-09-17,182,174,0.9560439560439561,True,
3519,TWSE,,2019-05-02,2018-01-02,2019-04-30,321,320,0.9968847352024922,True,
3536,TWSE,,2023-06-26,2018-01-02,2023-04-11,1332,1260,0.9459459459459459,True,
3553,TPEx,,2017-10-01,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
3559,TWSE,,2017-08-30,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
3561,TWSE,,2018-10-01,2018-01-02,2018-09-17,182,174,0.9560439560439561,True,
3562,TPEx,,2020-02-27,2018-01-02,2020-02-14,522,504,0.9655172413793104,True,
3563,TPEx,,2019-04-02,2018-01-02,2019-04-01,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
3579,TWSE,,2019-06-26,2018-01-02,2019-06-25,359,358,0.9972144846796658,True,
3642,TPEx,,2023-06-27,2018-01-02,2022-11-16,1333,1182,0.886721680420105,True,
3652,TPEx,,2022-09-21,2018-01-02,2022-09-20,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
3662,TPEx,,2017-10-19,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
3682,TWSE,,2023-12-15,2018-01-02,2023-12-04,1452,1437,0.9896694214876033,True,
3698,TWSE,,2021-01-06,2018-01-02,2020-12-23,736,727,0.9877717391304348,True,
4103,TPEx,,2018-11-13,2018-01-02,2018-11-06,212,206,0.9716981132075472,True,
4130,TPEx,,2026-07-28,2018-01-02,2026-07-21,2082,2073,0.9956772334293948,True,
4141,TWSE,,2022-05-03,2018-01-02,2022-04-26,1053,1049,0.9962013295346629,True,
4144,TWSE,,2020-10-30,2018-01-02,2020-10-21,689,682,0.9898403483309144,True,
4152,TPEx,,2021-10-08,2018-01-02,2021-09-29,919,906,0.985854189336235,True,
4180,TPEx,,2019-08-05,2018-01-02,2019-07-29,387,380,0.9819121447028424,True,
4415,TPEx,,2019-12-16,2018-11-02,2019-12-13,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
4429,TPEx,,2022-05-31,2018-01-02,2022-05-24,1073,854,0.7958993476234856,True,
4712,TPEx,,2024-09-25,2018-01-02,2024-02-05,1639,1304,0.7956070774862721,True,
4725,TWSE,,2021-01-18,2018-01-02,2021-01-11,744,733,0.9852150537634409,True,
4736,TPEx,,2023-12-22,2018-01-02,2023-12-21,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
4739,TPEx,,2017-09-08,2018-01-02,2026-08-19,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
4762,TPEx,,2017-08-01,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
4803,TPEx,,2021-12-27,2018-01-02,2021-12-15,974,963,0.9887063655030801,True,
4944,TPEx,,2023-11-01,2018-01-02,2023-10-25,1420,1368,0.9633802816901409,True,
4945,TPEx,,2025-09-08,2020-11-20,2025-09-01,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
4947,TPEx,,2020-05-28,2018-01-02,2020-05-20,583,574,0.9845626072041166,True,
4965,TPEx,,2018-06-22,2018-01-02,2018-06-21,112,107,0.9553571428571429,True,
4984,TWSE,,2018-09-01,2018-01-02,2018-08-23,163,156,0.9570552147239264,True,
4987,TPEx,,2026-05-29,2018-01-02,2026-05-20,2042,2004,0.9813907933398629,True,
5102,TPEx,,2022-07-15,2018-01-02,2022-07-06,1105,1093,0.9891402714932127,True,
5236,TPEx,,2026-07-16,2021-07-29,2026-07-15,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
5255,TPEx,,2018-11-30,2018-01-02,2018-11-21,225,217,0.9644444444444444,True,
5259,TWSE,,2020-01-09,2018-01-02,2019-11-18,494,350,0.708502024291498,True,
5264,TWSE,,2021-01-15,2018-01-02,2021-01-06,743,736,0.990578734858681,True,
5281,TPEx,,2023-10-31,2018-01-02,2023-10-24,1419,1369,0.9647639182522904,True,
5284,TPEx,,2017-03-09,2018-01-02,2026-08-19,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
5304,TPEx,,2020-11-20,2018-01-02,2020-11-19,704,670,0.9517045454545454,True,
5305,TWSE,,2020-11-30,2018-01-02,2020-11-23,710,706,0.9943661971830986,True,
5306,TPEx,,2022-03-08,2018-01-02,2022-03-07,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
5317,TPEx,,2019-09-30,2018-01-02,2019-09-17,425,405,0.9529411764705882,True,
5349,TPEx,,2020-11-04,2018-01-02,2020-10-28,692,684,0.9884393063583815,True,
5383,TPEx,,2024-05-31,2018-01-02,2024-05-22,1560,1546,0.9910256410256411,True,
5384,TPEx,,2017-09-01,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
5480,TPEx,,2019-03-29,2018-01-02,2019-03-20,300,291,0.97,True,
5491,TPEx,,2017-12-29,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
5820,TPEx,,2022-11-11,2018-01-02,2022-10-31,1188,1176,0.98989898989899,True,
6022,TPEx,,2017-08-28,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
6024,TPEx,,2017-10-16,2018-01-02,2026-08-19,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
6105,TPEx,,2017-10-17,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
6107,TPEx,,2018-06-27,,,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6131,TWSE,,2021-07-05,2018-01-02,2020-11-24,852,480,0.5633802816901409,True,
6145,TWSE,,2018-10-01,2018-01-02,2018-09-17,182,173,0.9505494505494505,True,
6172,TWSE,,2022-06-29,2018-01-02,2021-11-17,1093,923,0.8444647758462946,True,
6238,TPEx,,2020-06-19,2018-01-02,2020-06-10,599,589,0.9833055091819699,True,
6247,TPEx,,2023-02-10,2018-01-02,2023-02-01,1244,1052,0.8456591639871383,True,
6251,TWSE,,2022-08-25,2018-01-02,2022-08-12,1134,1118,0.9858906525573192,True,
6287,TPEx,,2025-06-23,2018-01-02,2025-06-20,1815,1572,0.8661157024793389,True,
6288,TWSE,,2025-08-15,2018-05-09,2025-08-04,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6289,TWSE,,2022-09-26,2018-01-02,2022-09-23,1155,1139,0.9861471861471861,True,
6298,TPEx,,2018-10-01,2018-01-02,2018-09-17,182,172,0.945054945054945,True,
6404,TPEx,,2024-07-02,2018-01-02,2023-11-21,1581,1267,0.8013915243516762,True,
6422,TWSE,,2018-09-28,2018-01-02,2018-09-19,181,176,0.9723756906077348,True,
6423,TWSE,,2026-01-22,2026-01-22,2026-08-19,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6426,TPEx,,2021-03-24,2018-01-02,2021-03-23,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6438,TPEx,,2021-01-19,2018-01-02,2021-01-18,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6446,TPEx,,2024-01-25,2018-01-02,2024-01-24,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6452,TWSE,,2021-04-01,2018-01-02,2020-08-17,789,639,0.8098859315589354,True,
6457,TPEx,,2025-01-01,2018-01-02,2024-12-25,1705,1694,0.9935483870967742,True,
6472,TPEx,,2023-12-19,2018-01-02,2023-12-18,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6497,TPEx,,2020-08-25,2018-01-02,2020-08-24,644,640,0.9937888198757764,True,
6514,TPEx,,2024-10-18,2018-01-02,2024-10-08,1653,1634,0.9885057471264368,True,
6554,TPEx,,2018-05-31,2018-01-02,2018-05-23,97,91,0.9381443298969072,True,
6589,TPEx,,2025-07-21,2019-06-28,2025-07-18,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6594,TPEx,,2023-04-01,2018-01-02,2023-03-23,1278,1261,0.986697965571205,True,
6702,TWSE,,2017-02-02,,,0,0,0.0,False,OUTSIDE_RESEARCH_WINDOW
6747,TPEx,,2025-12-04,2021-01-19,2025-11-26,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
6806,TWSE,,2026-06-23,2021-11-10,2026-06-22,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
8287,TPEx,,2020-05-11,2018-01-02,2020-04-30,570,562,0.9859649122807017,True,
8406,TPEx,,2022-04-29,2018-01-02,2022-04-20,1052,1041,0.9895437262357415,True,
8418,TPEx,,2024-01-31,2018-01-02,2024-01-24,1484,1437,0.9683288409703504,True,
8420,TPEx,,2024-11-29,2018-01-02,2024-11-20,1682,1602,0.9524375743162902,True,
8427,TWSE,,2022-03-03,2018-01-02,2022-02-23,1013,872,0.8608094768015795,True,
8476,TPEx,,2023-10-31,2018-01-02,2023-10-30,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
8480,TWSE,,2022-12-21,2018-01-02,2022-12-14,1216,1125,0.9251644736842105,True,
8497,TWSE,,2020-10-30,2018-03-08,2020-10-21,0,0,0.0,False,MISSING_LISTING_EVIDENCE_OR_PRICE
8934,TPEx,,2020-11-18,2018-01-02,2020-11-17,702,421,0.5997150997150997,True,
