symbol,exchange,listing_date,delisting_date,price_start,price_end,expected_sessions,covered_sessions,coverage_pct,included_in_research,exclusion_reason,price_history_status
2856,TWSE,,2018-10-01,2018-01-02,2018-09-17,173,173,1.0,True,,COMPLETE
2888,TWSE,,2025-07-24,2018-01-02,2025-07-11,1837,1828,0.995100707675558,True,,PRICE_HISTORY_PARTIAL
2928,TPEx,,2021-10-22,2018-01-02,2021-10-13,912,909,0.9967105263157895,True,,PRICE_HISTORY_PARTIAL
2936,TWSE,,2022-06-27,2018-01-02,2022-06-24,1090,1085,0.9954128440366973,True,,PRICE_HISTORY_PARTIAL
3068,TPEx,,2018-06-13,2018-01-02,2018-06-06,101,100,0.9900990099009901,True,,PRICE_HISTORY_PARTIAL
3089,TPEx,,2024-03-04,2018-01-02,2023-07-19,1197,1193,0.9966583124477861,True,,PRICE_HISTORY_PARTIAL
3092,TPEx,,2021-05-13,2018-01-02,2021-05-12,816,812,0.9950980392156863,True,,PRICE_HISTORY_PARTIAL
3144,TPEx,,2021-12-20,2018-01-02,2021-12-13,964,960,0.995850622406639,True,,PRICE_HISTORY_PARTIAL
3202,TPEx,,2025-07-21,2018-01-02,2025-04-02,1762,1758,0.9977298524404086,True,,PRICE_HISTORY_PARTIAL
3299,TPEx,,2018-11-29,2018-01-02,2018-11-21,218,217,0.9954128440366973,True,,PRICE_HISTORY_PARTIAL
3383,TWSE,,2022-09-26,2018-01-02,2022-09-23,1155,1145,0.9913419913419913,True,,PRICE_HISTORY_PARTIAL
3426,TPEx,,2026-06-08,2018-01-02,2026-06-01,1814,1810,0.9977949283351709,True,,PRICE_HISTORY_PARTIAL
3428,TPEx,,2018-10-01,2018-01-02,2018-09-17,173,172,0.9942196531791907,True,,PRICE_HISTORY_PARTIAL
3431,TPEx,,2019-09-02,2018-01-02,2019-01-18,242,241,0.9958677685950413,True,,PRICE_HISTORY_PARTIAL
3454,TWSE,,2026-03-27,2018-01-02,2026-03-18,2000,1994,0.997,True,,PRICE_HISTORY_PARTIAL
3514,TWSE,,2018-10-01,2018-01-02,2018-09-17,174,174,1.0,True,,COMPLETE
3519,TWSE,,2019-05-02,2018-01-02,2019-04-30,320,320,1.0,True,,COMPLETE
3536,TWSE,,2023-06-26,2018-01-02,2023-04-11,1332,1260,0.9459459459459459,True,,PRICE_HISTORY_PARTIAL
3561,TWSE,,2018-10-01,2018-01-02,2018-09-17,174,174,1.0,True,,COMPLETE
3562,TPEx,,2020-02-27,2018-01-02,2020-02-14,507,504,0.9940828402366864,True,,PRICE_HISTORY_PARTIAL
3563,TPEx,,2019-04-02,2018-01-02,2019-04-01,302,300,0.9933774834437086,True,,PRICE_HISTORY_PARTIAL
3579,TWSE,,2019-06-26,2018-01-02,2019-06-25,358,358,1.0,True,,COMPLETE
3642,TPEx,,2023-06-27,2018-01-02,2022-11-16,1186,1182,0.9966273187183811,True,,PRICE_HISTORY_PARTIAL
3652,TPEx,,2022-09-21,2018-01-02,2022-09-20,1148,1145,0.9973867595818815,True,,PRICE_HISTORY_PARTIAL
3682,TWSE,,2023-12-15,2018-01-02,2023-12-04,1452,1437,0.9896694214876033,True,,PRICE_HISTORY_PARTIAL
3698,TWSE,,2021-01-06,2018-01-02,2020-12-23,736,727,0.9877717391304348,True,,PRICE_HISTORY_PARTIAL
4103,TPEx,,2018-11-13,2018-01-02,2018-11-06,207,206,0.9951690821256038,True,,PRICE_HISTORY_PARTIAL
4130,TPEx,,2026-07-28,2018-01-02,2026-07-21,2077,2073,0.9980741454020221,True,,PRICE_HISTORY_PARTIAL
4141,TWSE,,2022-05-03,2018-01-02,2022-04-26,1053,1049,0.9962013295346629,True,,PRICE_HISTORY_PARTIAL
4144,TWSE,,2020-10-30,2018-01-02,2020-10-21,689,682,0.9898403483309144,True,,PRICE_HISTORY_PARTIAL
4152,TPEx,,2021-10-08,2018-01-02,2021-09-29,910,906,0.9956043956043956,True,,PRICE_HISTORY_PARTIAL
4180,TPEx,,2019-08-05,2018-01-02,2019-07-29,382,380,0.9947643979057592,True,,PRICE_HISTORY_PARTIAL
4415,TPEx,2018-03-31,2019-12-16,2018-11-02,2019-12-13,160,159,0.99375,True,,PRICE_HISTORY_PARTIAL
4429,TPEx,,2022-05-31,2018-01-02,2022-05-24,857,854,0.9964994165694282,True,,PRICE_HISTORY_PARTIAL
4712,TPEx,,2024-09-25,2018-01-02,2024-02-05,1308,1304,0.9969418960244648,True,,PRICE_HISTORY_PARTIAL
4725,TWSE,,2021-01-18,2018-01-02,2021-01-11,744,733,0.9852150537634409,True,,PRICE_HISTORY_PARTIAL
4736,TPEx,,2023-12-22,2018-01-02,2023-12-21,1457,1453,0.997254632807138,True,,PRICE_HISTORY_PARTIAL
4803,TPEx,,2021-12-27,2018-01-02,2021-12-15,967,963,0.9958634953464323,True,,PRICE_HISTORY_PARTIAL
4944,TPEx,,2023-11-01,2018-01-02,2023-10-25,1372,1368,0.9970845481049563,True,,PRICE_HISTORY_PARTIAL
4945,TPEx,2020-11-20,2025-09-08,2020-11-20,2025-09-01,1161,1160,0.9991386735572783,True,,PRICE_HISTORY_PARTIAL
4947,TPEx,,2020-05-28,2018-01-02,2020-05-20,577,574,0.9948006932409013,True,,PRICE_HISTORY_PARTIAL
4965,TPEx,,2018-06-22,2018-01-02,2018-06-21,108,107,0.9907407407407407,True,,PRICE_HISTORY_PARTIAL
4984,TWSE,,2018-09-01,2018-01-02,2018-08-23,156,156,1.0,True,,COMPLETE
4987,TPEx,,2026-05-29,2018-01-02,2026-05-20,2008,2004,0.99800796812749,True,,PRICE_HISTORY_PARTIAL
5102,TPEx,,2022-07-15,2018-01-02,2022-07-06,1097,1093,0.9963536918869644,True,,PRICE_HISTORY_PARTIAL
5236,TPEx,2021-07-29,2026-07-16,2021-07-29,2026-07-15,1204,1204,1.0,True,,COMPLETE
5255,TPEx,,2018-11-30,2018-01-02,2018-11-21,218,217,0.9954128440366973,True,,PRICE_HISTORY_PARTIAL
5259,TWSE,,2020-01-09,2018-01-02,2019-11-18,400,350,0.875,True,,PRICE_HISTORY_PARTIAL
5264,TWSE,,2021-01-15,2018-01-02,2021-01-06,743,736,0.990578734858681,True,,PRICE_HISTORY_PARTIAL
5281,TPEx,,2023-10-31,2018-01-02,2023-10-24,1373,1369,0.9970866715222141,True,,PRICE_HISTORY_PARTIAL
5304,TPEx,,2020-11-20,2018-01-02,2020-11-19,673,670,0.9955423476968797,True,,PRICE_HISTORY_PARTIAL
5305,TWSE,,2020-11-30,2018-01-02,2020-11-23,710,706,0.9943661971830986,True,,PRICE_HISTORY_PARTIAL
5306,TPEx,,2022-03-08,2018-01-02,2022-03-07,1015,1011,0.9960591133004926,True,,PRICE_HISTORY_PARTIAL
5317,TPEx,,2019-09-30,2018-01-02,2019-09-17,408,405,0.9926470588235294,True,,PRICE_HISTORY_PARTIAL
5349,TPEx,,2020-11-04,2018-01-02,2020-10-28,687,684,0.9956331877729258,True,,PRICE_HISTORY_PARTIAL
5383,TPEx,,2024-05-31,2018-01-02,2024-05-22,1550,1546,0.9974193548387097,True,,PRICE_HISTORY_PARTIAL
5480,TPEx,,2019-03-29,2018-01-02,2019-03-20,293,291,0.9931740614334471,True,,PRICE_HISTORY_PARTIAL
5820,TPEx,,2022-11-11,2018-01-02,2022-10-31,1180,1176,0.9966101694915255,True,,PRICE_HISTORY_PARTIAL
6107,TPEx,,2018-06-27,,,0,0,0.0,False,MISSING_LIFECYCLE_OR_PRICE,COMPLETE
6131,TWSE,,2021-07-05,2018-01-02,2020-11-24,633,480,0.7582938388625592,True,,PRICE_HISTORY_PARTIAL
6145,TWSE,,2018-10-01,2018-01-02,2018-09-17,173,173,1.0,True,,COMPLETE
6172,TWSE,,2022-06-29,2018-01-02,2021-11-17,1072,923,0.8610074626865671,True,,PRICE_HISTORY_PARTIAL
6238,TPEx,,2020-06-19,2018-01-02,2020-06-10,592,589,0.9949324324324325,True,,PRICE_HISTORY_PARTIAL
6247,TPEx,,2023-02-10,2018-01-02,2023-02-01,1056,1052,0.9962121212121212,True,,PRICE_HISTORY_PARTIAL
6251,TWSE,,2022-08-25,2018-01-02,2022-08-12,1134,1118,0.9858906525573192,True,,PRICE_HISTORY_PARTIAL
6287,TPEx,,2025-06-23,2018-01-02,2025-06-20,1576,1572,0.9974619289340102,True,,PRICE_HISTORY_PARTIAL
6288,TWSE,2018-05-09,2025-08-15,2018-05-09,2025-08-04,1773,1765,0.9954878736604625,True,,PRICE_HISTORY_PARTIAL
6289,TWSE,,2022-09-26,2018-01-02,2022-09-23,1154,1139,0.987001733102253,True,,PRICE_HISTORY_PARTIAL
6298,TPEx,,2018-10-01,2018-01-02,2018-09-17,173,172,0.9942196531791907,True,,PRICE_HISTORY_PARTIAL
6404,TPEx,,2024-07-02,2018-01-02,2023-11-21,1271,1267,0.996852871754524,True,,PRICE_HISTORY_PARTIAL
6422,TWSE,,2018-09-28,2018-01-02,2018-09-19,176,176,1.0,True,,COMPLETE
6423,TWSE,2024-05-15,2026-01-22,2024-05-15,2026-08-19,414,413,0.9975845410628019,True,,PRICE_HISTORY_PARTIAL
6426,TPEx,,2021-03-24,2018-01-02,2021-03-23,783,780,0.9961685823754789,True,,PRICE_HISTORY_PARTIAL
6438,TPEx,,2021-01-19,2018-01-02,2021-01-18,745,742,0.9959731543624161,True,,PRICE_HISTORY_PARTIAL
6446,TPEx,,2024-01-25,2018-01-02,2024-01-24,1480,1476,0.9972972972972973,True,,PRICE_HISTORY_PARTIAL
6452,TWSE,,2021-04-01,2018-01-02,2020-08-17,789,639,0.8098859315589354,True,,PRICE_HISTORY_PARTIAL
6457,TPEx,,2025-01-01,2018-01-02,2024-12-25,1698,1694,0.9976442873969376,True,,PRICE_HISTORY_PARTIAL
6472,TPEx,,2023-12-19,2018-01-02,2023-12-18,1454,1450,0.9972489683631361,True,,PRICE_HISTORY_PARTIAL
6497,TPEx,,2020-08-25,2018-01-02,2020-08-24,643,640,0.995334370139969,True,,PRICE_HISTORY_PARTIAL
6514,TPEx,,2024-10-18,2018-01-02,2024-10-08,1638,1634,0.9975579975579976,True,,PRICE_HISTORY_PARTIAL
6554,TPEx,,2018-05-31,2018-01-02,2018-05-23,92,91,0.9891304347826086,True,,PRICE_HISTORY_PARTIAL
6589,TPEx,2019-06-28,2025-07-21,2019-06-28,2025-07-18,1473,1471,0.9986422267481331,True,,PRICE_HISTORY_PARTIAL
6594,TPEx,,2023-04-01,2018-01-02,2023-03-23,1265,1261,0.9968379446640316,True,,PRICE_HISTORY_PARTIAL
6747,TPEx,2021-01-19,2025-12-04,2021-01-19,2025-11-26,1159,1158,0.999137187230371,True,,PRICE_HISTORY_PARTIAL
6806,TWSE,2021-11-15,2026-06-23,2021-11-10,2026-06-22,1114,1111,0.9973070017953322,True,,PRICE_HISTORY_PARTIAL
8287,TPEx,,2020-05-11,2018-01-02,2020-04-30,565,562,0.9946902654867257,True,,PRICE_HISTORY_PARTIAL
8406,TPEx,,2022-04-29,2018-01-02,2022-04-20,1045,1041,0.9961722488038277,True,,PRICE_HISTORY_PARTIAL
8418,TPEx,,2024-01-31,2018-01-02,2024-01-24,1441,1437,0.9972241498959056,True,,PRICE_HISTORY_PARTIAL
8420,TPEx,,2024-11-29,2018-01-02,2024-11-20,1606,1602,0.9975093399750934,True,,PRICE_HISTORY_PARTIAL
8427,TWSE,,2022-03-03,2018-01-02,2022-02-23,997,872,0.8746238716148446,True,,PRICE_HISTORY_PARTIAL
8476,TPEx,,2023-10-31,2018-01-02,2023-10-30,1413,1409,0.997169143665959,True,,PRICE_HISTORY_PARTIAL
8480,TWSE,,2022-12-21,2018-01-02,2022-12-14,1175,1125,0.9574468085106383,True,,PRICE_HISTORY_PARTIAL
8497,TWSE,2018-03-23,2020-10-30,2018-03-08,2020-10-21,636,601,0.9449685534591195,True,,PRICE_HISTORY_PARTIAL
8934,TPEx,,2020-11-18,2018-01-02,2020-11-17,423,421,0.9952718676122931,True,,PRICE_HISTORY_PARTIAL
