date,cash,pending_settlement,invested,equity,positions,safe_mode
2019-05-27,32806.58907727369,0.0,62077.570766448975,94884.15984372266,6,False
2019-05-28,32806.58907727369,0.0,63505.96220779419,96312.55128506788,6,False
2019-05-29,32806.58907727369,0.0,64181.38995132447,96987.97902859816,6,False
2019-05-30,32806.58907727369,0.0,64258.07318649292,97064.6622637666,6,False
2019-05-31,32806.58907727369,0.0,64806.948205566405,97613.53728284009,6,False
2019-06-03,32806.58907727369,0.0,63621.19369049072,96427.78276776441,6,False
2019-06-04,32806.58907727369,0.0,64155.97119522095,96962.56027249464,6,False
2019-06-05,32806.58907727369,12702.568545418753,51858.617846679685,97367.77546937214,5,False
2019-06-06,32806.58907727369,12702.568545418753,51390.124114990234,96899.28173768267,5,False
2019-06-10,33690.41791611493,0.0,64072.302211761475,97762.72012787641,6,False
2019-06-11,33690.41791611493,0.0,64800.59945526123,98491.01737137616,6,False
2019-06-12,33690.41791611493,0.0,65358.41493530273,99048.83285141765,6,False
2019-06-13,33690.41791611493,0.0,65325.845779418945,99016.26369553388,6,False
2019-06-14,33690.41791611493,0.0,64492.93017959595,98183.34809571088,6,False
2019-06-17,33690.41791611493,0.0,65685.79912490844,99376.21704102337,6,False
2019-06-18,33690.41791611493,0.0,65998.21886367798,99688.6367797929,6,False
2019-06-19,33690.41791611493,0.0,67948.68567352295,101639.10358963787,6,False
2019-06-20,33690.41791611493,13498.641079293418,55843.05093002319,103032.10992543155,5,False
2019-06-21,33690.41791611493,13498.641079293418,56726.17389678955,103915.2328921979,5,False
2019-06-24,47189.05899540835,0.0,56544.41767730713,103733.47667271548,5,False
2019-06-25,47189.05899540835,0.0,55497.107089233396,102686.16608464174,5,False
2019-06-26,34953.84324574722,0.0,68200.20316619873,103154.04641194595,6,False
2019-06-27,34953.84324574722,0.0,69026.98495178223,103980.82819752945,6,False
2019-06-28,34953.84324574722,0.0,69240.62246398926,104194.46570973648,6,False
2019-07-01,34953.84324574722,13258.059016927722,58183.06140899658,106394.96367167152,5,False
2019-07-02,34953.84324574722,13258.059016927722,58160.0630859375,106371.96534861244,5,False
2019-07-03,48211.90226267494,0.0,58534.02436370849,106745.92662638344,5,False
2019-07-04,48211.90226267494,0.0,59389.443119812015,107601.34538248696,5,False
2019-07-05,48211.90226267494,12712.046409940878,47486.219354248045,108410.16802686386,4,False
2019-07-08,48211.90226267494,12712.046409940878,46889.48877868652,107813.43745130234,4,False
2019-07-09,60923.94867261582,0.0,45945.32729949951,106869.27597211534,4,False
2019-07-10,60923.94867261582,0.0,46111.94289703369,107035.89156964951,4,False
2019-07-11,60923.94867261582,0.0,46446.3743637085,107370.32303632432,4,False
2019-07-12,60923.94867261582,0.0,46378.174140930176,107302.122813546,4,False
2019-07-15,48401.985843044866,0.0,59153.55541915893,107555.5412622038,5,False
2019-07-16,48401.985843044866,0.0,59548.184832000734,107950.1706750456,5,False
2019-07-17,48401.985843044866,0.0,58924.87673721313,107326.86258025799,5,False
2019-07-18,48401.985843044866,0.0,57779.65428848266,106181.64013152753,5,False
2019-07-19,48401.985843044866,0.0,58138.47647705078,106540.46232009566,5,False
2019-07-22,48401.985843044866,0.0,58667.26848754883,107069.25433059369,5,False
2019-07-23,48401.985843044866,0.0,58556.12509918213,106958.110942227,5,False
2019-07-24,48401.985843044866,0.0,59084.935855102536,107486.9216981474,5,False
2019-07-25,48401.985843044866,0.0,59461.5780670166,107863.56391006146,5,False
2019-07-26,48401.985843044866,0.0,59633.65504837036,108035.64089141523,5,False
2019-07-29,48401.985843044866,0.0,59333.086292266846,107735.07213531171,5,False
2019-07-30,48401.985843044866,0.0,57362.62204742432,105764.60789046918,5,False
2019-07-31,35804.49296006987,0.0,69974.4720161438,105778.96497621367,6,False
2019-08-01,23235.283076130847,0.0,82302.86093978882,105538.14401591966,7,False
2019-08-02,23235.283076130847,0.0,81745.97125778199,104981.25433391283,7,False
2019-08-05,23235.283076130847,0.0,79935.3073425293,103170.59041866014,7,False
2019-08-06,23235.283076130847,0.0,80493.31837463379,103728.60145076463,7,False
2019-08-07,10335.258155060514,0.0,92650.4505455017,102985.70870056222,8,False
2019-08-08,10335.258155060514,0.0,94084.23280715942,104419.49096221993,8,False
2019-08-12,10335.258155060514,0.0,93463.85780334473,103799.11595840524,8,False
2019-08-13,10335.258155060514,0.0,92881.71856231689,103216.9767173774,8,False
2019-08-14,10335.258155060514,0.0,92874.32565536498,103209.5838104255,8,False
2019-08-15,10335.258155060514,0.0,92084.17325210571,102419.43140716622,8,False
2019-08-16,10335.258155060514,0.0,92831.92264709473,103167.18080215524,8,False
2019-08-19,10335.258155060514,0.0,93698.25889129638,104033.5170463569,8,False
2019-08-20,10335.258155060514,0.0,94228.4534828186,104563.71163787911,8,False
2019-08-21,10335.258155060514,0.0,94706.28435516357,105041.54251022408,8,False
2019-08-22,10335.258155060514,0.0,93200.71115646363,103535.96931152414,8,False
2019-08-23,10335.258155060514,0.0,93357.8700996399,103693.12825470041,8,False
2019-08-26,10335.258155060514,0.0,90652.45185012817,100987.71000518868,8,False
2019-08-27,10335.258155060514,0.0,90772.1703414917,101107.42849655221,8,False
2019-08-28,10335.258155060514,0.0,90889.93285903931,101225.19101409982,8,False
2019-08-29,10335.258155060514,0.0,91311.36779098511,101646.62594604562,8,False
2019-08-30,10335.258155060514,0.0,92530.33231048584,102865.59046554635,8,False
2019-09-02,10335.258155060514,0.0,93673.05968093872,104008.31783599923,8,False
2019-09-03,10335.258155060514,0.0,93713.60491027831,104048.86306533882,8,False
2019-09-04,10335.258155060514,0.0,95018.4049369812,105353.66309204171,8,False
2019-09-05,10335.258155060514,0.0,94963.69423141479,105298.9523864753,8,False
2019-09-06,10335.258155060514,0.0,96153.774899292,106489.0330543525,8,False
2019-09-10,10335.258155060514,14349.263592083142,82168.36729812622,106852.88904526987,7,False
2019-09-11,10335.258155060514,14349.263592083142,82694.49973678589,107379.02148392954,7,False
2019-09-12,10778.862379543656,0.0,96810.21592941284,107589.0783089565,8,False
2019-09-16,10778.862379543656,0.0,96990.88014907837,107769.74252862202,8,False
2019-09-17,10778.862379543656,0.0,97232.04216384888,108010.90454339253,8,False
2019-09-18,10778.862379543656,0.0,97315.39312210082,108094.25550164448,8,False
2019-09-19,10778.862379543656,0.0,97115.8529296875,107894.71530923116,8,False
2019-09-20,10778.862379543656,0.0,97336.55139312745,108115.4137726711,8,False
2019-09-23,10778.862379543656,10946.380480355234,86986.80096893311,108712.043828832,7,False
2019-09-24,10778.862379543656,10946.380480355234,87044.05708389283,108769.29994379172,7,False
2019-09-25,21725.24285989889,0.0,86230.0340171814,107955.2768770803,7,False
2019-09-26,16330.183840548892,11069.66900025,79845.851071167,107245.70391196589,7,False
2019-09-27,16330.183840548892,11069.66900025,78034.13619537353,105433.98903617242,7,False
2019-10-01,27399.852840798892,0.0,79009.46249847412,106409.31533927302,7,False
2019-10-02,27399.852840798892,0.0,80238.14070358276,107637.99354438165,7,False
2019-10-03,27399.852840798892,10749.563612313748,69725.10133209228,107874.51778520492,6,False
2019-10-04,27399.852840798892,10749.563612313748,69745.7579322815,107895.17438539414,6,False
2019-10-07,38149.416453112644,0.0,70130.12489852906,108279.5413516417,6,False
2019-10-08,38149.416453112644,0.0,69825.07902679444,107974.49547990708,6,False
2019-10-09,38149.416453112644,0.0,69500.67607116699,107650.09252427964,6,False
2019-10-14,24669.287102925147,0.0,84139.45142440796,108808.7385273331,7,False
2019-10-15,24669.287102925147,11889.491702490048,72211.47764587402,108770.25645128923,6,False
2019-10-16,24669.287102925147,11889.491702490048,72386.74828491212,108945.52709032732,6,False
2019-10-17,36558.7788054152,0.0,72876.94895324708,109435.72775866228,6,False
2019-10-18,36558.7788054152,14388.085290650317,58824.369216918945,109771.23331298446,5,False
2019-10-21,36558.7788054152,14388.085290650317,58809.44873046875,109756.31282653427,5,False
2019-10-22,50946.86409606552,0.0,59668.84158325195,110615.70567931747,5,False
2019-10-23,50946.86409606552,0.0,59064.84873046875,110011.71282653426,5,False
2019-10-24,50946.86409606552,0.0,59569.4337677002,110516.2978637657,5,False
2019-10-25,50946.86409606552,0.0,59527.32087402344,110474.18497008896,5,False
2019-10-28,50946.86409606552,0.0,61076.66184692383,112023.52594298935,5,False
2019-10-29,50946.86409606552,21558.08482376861,39251.974517822266,111756.9234376564,3,False
2019-10-30,50946.86409606552,21558.08482376861,39437.381887817384,111942.33080765151,3,False
2019-10-31,72504.94891983413,0.0,38970.59455871582,111475.54347854995,3,False
2019-11-01,72504.94891983413,0.0,39243.78546142578,111748.73438125991,3,False
2019-11-04,72504.94891983413,0.0,39105.777645874026,111610.72656570816,3,False
2019-11-05,72504.94891983413,0.0,38734.18188781738,111239.13080765151,3,False
2019-11-06,72504.94891983413,0.0,38275.40929870606,110780.35821854019,3,False
2019-11-07,62253.88594929474,12270.126366224998,36032.979656410214,110556.99197192995,3,False
2019-11-08,52014.39605117972,12270.126366224998,46256.33430767059,110540.85672507531,4,False
2019-11-11,51008.38684470472,0.0,58854.95863018036,109863.34547488508,5,False
2019-11-12,24436.067029318452,0.0,86484.28227424622,110920.34930356467,7,False
2019-11-13,24436.067029318452,0.0,86764.61132659912,111200.67835591757,7,False
2019-11-14,24436.067029318452,0.0,85781.90185089111,110217.96888020956,7,False
2019-11-15,11081.3415981163,0.0,99479.5909280777,110560.932526194,8,False
2019-11-18,11081.3415981163,0.0,100562.35859375,111643.7001918663,8,False
2019-11-19,11081.3415981163,0.0,100187.50353317261,111268.84513128891,8,False
2019-11-20,11081.3415981163,0.0,100025.35740966797,111106.69900778426,8,False
2019-11-21,11081.3415981163,0.0,100953.63002548218,112034.97162359848,8,False
2019-11-22,11081.3415981163,0.0,99945.1750705719,111026.5166686882,8,False
2019-11-25,11081.3415981163,0.0,100177.24902133942,111258.59061945572,8,False
2019-11-26,11081.3415981163,0.0,101463.66319999695,112545.00479811325,8,False
2019-11-27,11081.3415981163,0.0,102159.57343673706,113240.91503485336,8,False
2019-11-28,11081.3415981163,0.0,102070.70865859985,113152.05025671615,8,False
2019-11-29,11081.3415981163,0.0,100710.28159160614,111791.62318972244,8,False
2019-12-02,11081.3415981163,0.0,99494.76966190338,110576.11126001968,8,False
2019-12-03,11081.3415981163,0.0,101734.25816593171,112815.599764048,8,False
2019-12-04,11081.3415981163,0.0,101078.88268604278,112160.22428415908,8,False
2019-12-05,11081.3415981163,0.0,103004.49278583526,114085.83438395156,8,False
2019-12-06,11081.3415981163,0.0,102634.39728298187,113715.73888109816,8,False
2019-12-09,11081.3415981163,0.0,103170.85969047547,114252.20128859176,8,False
2019-12-10,11081.3415981163,11694.918612411937,91129.533751297,113905.79396182523,7,False
2019-12-11,11081.3415981163,11694.918612411937,91385.31692409515,114161.5771346234,7,False
2019-12-12,11530.539361665735,15141.436139798714,87730.236860466,114402.21236193045,8,False
2019-12-13,11417.927861665734,28235.79501220356,73600.29974403381,113254.0226179031,8,False
2019-12-16,26559.364001464448,13094.358872404848,74988.7997379303,114642.52261179959,8,False
2019-12-17,39653.722873869294,0.0,75335.50030250549,114989.22317637478,8,False
2019-12-18,39653.722873869294,0.0,74844.00006980896,114497.72294367825,8,False
2019-12-19,39653.722873869294,0.0,75407.6497751236,115061.3726489929,8,False
2019-12-20,39653.722873869294,0.0,75079.70001239776,114733.42288626706,8,False
2019-12-23,39653.722873869294,0.0,74251.15023117066,113904.87310503995,8,False
2019-12-24,39653.722873869294,0.0,74087.79960918427,113741.52248305356,8,False
2019-12-25,39653.722873869294,0.0,74837.6501411438,114491.37301501309,8,False
2019-12-26,39653.722873869294,0.0,74913.7997379303,114567.52261179959,8,False
2019-12-27,39653.722873869294,0.0,75064.1995765686,114717.9224504379,8,False
2019-12-30,39653.722873869294,0.0,74692.44988517762,114346.17275904691,8,False
2019-12-31,39653.722873869294,0.0,74466.34950675964,114120.07238062893,8,False
2020-01-02,39653.722873869294,0.0,76648.24976272583,116301.97263659512,8,False
2020-01-03,39653.722873869294,0.0,75469.59943542481,115123.3223092941,8,False
2020-01-06,39653.722873869294,0.0,74455.94906311035,114109.67193697965,8,False
2020-01-07,39653.722873869294,0.0,74277.39903831482,113931.12191218411,8,False
2020-01-08,39653.722873869294,0.0,73472.44990386962,113126.17277773892,8,False
2020-01-09,39653.722873869294,0.0,74936.04896697999,114589.77184084928,8,False
2020-01-10,39653.722873869294,0.0,74087.04946174621,113740.7723356155,8,False
2020-01-13,39653.722873869294,0.0,75690.40026988983,115344.12314375912,8,False
2020-01-14,39653.722873869294,0.0,75465.39994888306,115119.12282275235,8,False
2020-01-15,39653.722873869294,0.0,75340.34983253479,114994.07270640408,8,False
2020-01-16,39653.722873869294,0.0,75248.39964008331,114902.1225139526,8,False
2020-01-17,39653.722873869294,0.0,75434.04964790345,115087.77252177274,8,False
2020-01-20,39653.722873869294,0.0,75062.84912052154,114716.57199439083,8,False
2020-01-30,39653.722873869294,0.0,67912.59962768554,107566.32250155484,8,False
2020-01-31,39653.722873869294,0.0,65149.200161361696,104802.92303523098,8,False
2020-02-03,24295.4473738018,10591.07738094,66728.74906311036,101615.27381785215,8,False
2020-02-04,24295.4473738018,10591.07738094,69799.04970531464,104685.57446005644,8,False
2020-02-05,34886.5247547418,0.0,69658.64960136413,104545.17435610593,8,False
2020-02-06,34886.5247547418,0.0,71701.59924926757,106588.12400400937,8,False
2020-02-07,34886.5247547418,0.0,71070.99980773925,105957.52456248105,8,False
2020-02-10,34886.5247547418,0.0,70825.74940910339,105712.27416384518,8,False
2020-02-11,34886.5247547418,0.0,72689.54940280915,107576.07415755095,8,False
2020-02-12,18631.138934392588,16778.61776711545,73660.08497428894,109069.84167579698,8,False
2020-02-13,18631.138934392588,16778.61776711545,73328.83843135834,108738.59513286638,8,False
2020-02-14,35409.75670150804,0.0,73569.41047859192,108979.16718009996,8,False
2020-02-17,35409.75670150804,0.0,72796.83728313446,108206.5939846425,8,False
2020-02-18,35409.75670150804,0.0,72532.91334819794,107942.67004970598,8,False
2020-02-19,35409.75670150804,0.0,73438.73584747314,108848.49254898119,8,False
2020-02-20,35409.75670150804,0.0,73742.26102924347,109152.01773075151,8,False
2020-02-21,35409.75670150804,0.0,74192.16280841827,109601.91950992632,8,False
2020-02-24,35409.75670150804,0.0,73766.63857364655,109176.39527515459,8,False
2020-02-25,35409.75670150804,0.0,73409.43816375732,108819.19486526537,8,False
2020-02-26,35409.75670150804,0.0,72081.66481590271,107491.42151741075,8,False
2020-02-27,35409.75670150804,0.0,69031.84498882294,104441.60169033098,8,False
2020-03-02,35409.75670150804,0.0,68813.02207565308,104222.77877716112,8,False
2020-03-03,35409.75670150804,0.0,70608.64343070984,106018.40013221788,8,False
2020-03-04,35409.75670150804,0.0,69568.92054271698,104978.67724422502,8,False
2020-03-05,35409.75670150804,0.0,70986.99415779114,106396.75085929918,8,False
2020-03-06,35409.75670150804,0.0,70322.94414806366,105732.7008495717,8,False
2020-03-09,35409.75670150804,0.0,66161.89929008484,101571.65599159288,8,False
2020-03-10,35409.75670150804,0.0,67301.99830818176,102711.7550096898,8,False
2020-03-11,35409.75670150804,0.0,66088.27231407166,101498.0290155797,8,False
2020-03-12,35409.75670150804,0.0,60482.827630996704,95892.58433250475,8,False
2020-03-13,35409.75670150804,0.0,55842.75646648407,91252.51316799212,8,False
2020-03-16,35409.75670150804,0.0,52428.06154136658,87837.81824287462,8,False
2020-03-17,35409.75670150804,0.0,49424.78914833069,84834.54584983873,8,True
2020-03-18,35409.75670150804,0.0,48457.73786277771,83867.49456428575,8,True
2020-03-19,35409.75670150804,0.0,43962.81974983215,79372.5764513402,8,True
2020-03-20,35409.75670150804,0.0,47441.216389274596,82850.97309078265,8,True
2020-03-23,35409.75670150804,0.0,45055.62201385498,80465.37871536303,8,True
2020-03-24,35409.75670150804,0.0,47716.56862716675,83126.3253286748,8,True
2020-03-25,35409.75670150804,6310.60619552869,44611.76451072693,86332.12740776365,7,True
2020-03-26,35409.75670150804,6310.60619552869,45319.686995315555,87040.04989235228,7,True
2020-03-27,41720.36289703673,8660.797632900001,36468.187273788455,86849.34780372519,6,True
2020-03-30,41720.36289703673,17069.46889023699,28778.434512329102,87568.26629960282,5,True
2020-03-31,50381.16052993673,8408.671257336986,29032.531796264648,87822.36358353836,5,True
2020-04-01,58789.83178727372,0.0,29310.007061767577,88099.83884904129,5,True
2020-04-06,58789.83178727372,8979.0630489,20634.93203125,88403.82686742372,4,True
2020-04-07,58789.83178727372,8979.0630489,21219.55498046875,88988.44981664246,4,True
2020-04-08,67768.89483617371,0.0,22005.977978515624,89774.87281468934,4,True
2020-04-09,67768.89483617371,0.0,21908.530859375,89677.4256955487,4,True
2020-04-10,67768.89483617371,0.0,22691.45380859375,90460.34864476747,4,True
2020-04-13,67768.89483617371,0.0,22279.9802734375,90048.87510961121,4,True
2020-04-14,67768.89483617371,0.0,22911.853857421876,90680.74869359558,4,True
2020-04-15,67768.89483617371,0.0,23674.67451171875,91443.56934789247,4,True
2020-04-16,67768.89483617371,0.0,23742.34921875,91511.2440549237,4,True
2020-04-17,67768.89483617371,0.0,23417.450341796874,91186.3451779706,4,True
2020-04-20,67768.89483617371,0.0,23291.151513671874,91060.0463498456,4,True
2020-04-21,67768.89483617371,0.0,22699.528564453125,90468.42340062684,4,True
2020-04-22,67768.89483617371,0.0,23007.902099609375,90776.79693578309,4,True
2020-04-23,67768.89483617371,0.0,22812.177978515625,90581.07281468934,4,True
2020-04-24,67768.89483617371,0.0,23026.427392578124,90795.32222875184,4,True
2020-04-27,67768.89483617371,0.0,23658.72626953125,91427.62110570497,4,True
2020-04-28,67768.89483617371,0.0,23807.850390625,91576.74522679871,4,True
2020-04-29,67768.89483617371,0.0,23969.34921875,91738.2440549237,4,True
2020-04-30,67768.89483617371,0.0,25101.39404296875,92870.28887914246,4,True
2020-05-04,67768.89483617371,9389.824351424999,14745.348095703124,91904.06728330183,2,True
2020-05-05,67768.89483617371,9483.444636425,14848.421630859375,92100.76110345809,1,True
2020-05-06,77158.7191875987,93.620285,14574.8974609375,91827.2369335362,1,True
2020-05-07,77252.3394725987,0.0,14731.197509765625,91983.53698236433,1,True
2020-05-08,77252.3394725987,0.0,14809.346923828125,92061.68639642683,1,True
2020-05-11,77252.3394725987,0.0,14848.421630859375,92100.76110345808,1,True
2020-05-12,77252.3394725987,0.0,14692.122802734375,91944.46227533308,1,True
2020-05-13,77252.3394725987,0.0,14653.048095703125,91905.38756830183,1,True
2020-05-14,77252.3394725987,0.0,14184.150390625,91436.4898632237,1,True
2020-05-15,77252.3394725987,0.0,14145.07568359375,91397.41515619245,1,True
2020-05-18,77252.3394725987,0.0,14184.150390625,91436.4898632237,1,True
2020-05-19,77252.3394725987,0.0,14574.8974609375,91827.2369335362,1,True
2020-05-20,77252.3394725987,0.0,14770.272216796875,92022.61168939558,1,True
2020-05-21,77252.3394725987,0.0,14574.8974609375,91827.2369335362,1,True
2020-05-22,77252.3394725987,0.0,14418.5986328125,91670.9381054112,1,True
2020-05-25,77252.3394725987,0.0,14692.122802734375,91944.46227533308,1,True
2020-05-26,77252.3394725987,0.0,14770.272216796875,92022.61168939558,1,True
2020-05-27,77252.3394725987,0.0,15200.09521484375,92452.43468744245,1,True
2020-05-28,77252.3394725987,0.0,15121.944580078125,92374.28405267683,1,True
2020-05-29,77252.3394725987,0.0,15356.39404296875,92608.73351556745,1,True
2020-06-01,77252.3394725987,0.0,15981.590576171875,93233.93004877058,1,True
2020-06-02,77252.3394725987,0.0,15786.217041015625,93038.55651361433,1,True
2020-06-03,77252.3394725987,0.0,16255.113525390625,93507.45299798933,1,True
2020-06-04,77252.3394725987,0.0,16098.814697265625,93351.15416986433,1,True
2020-06-05,77252.3394725987,0.0,16333.26416015625,93585.60363275495,1,True
2020-06-08,77252.3394725987,0.0,16176.964111328125,93429.30358392683,1,True
2020-06-09,77252.3394725987,0.0,16411.41357421875,93663.75304681745,1,True
2020-06-10,77252.3394725987,0.0,16763.0859375,94015.4254100987,1,True
2020-06-11,77252.3394725987,0.0,16216.038818359375,93468.37829095808,1,True
2020-06-12,77252.3394725987,0.0,16372.3388671875,93624.6783397862,1,True
2020-06-15,77252.3394725987,0.0,16020.665283203125,93273.00475580183,1,True
2020-06-16,77252.3394725987,0.0,16450.48828125,93702.8277538487,1,True
2020-06-17,77252.3394725987,0.0,16294.189453125,93546.5289257237,1,True
2020-06-18,77252.3394725987,0.0,16411.41357421875,93663.75304681745,1,True
2020-06-19,77252.3394725987,0.0,16528.6376953125,93780.9771679112,1,True
2020-06-22,77252.3394725987,0.0,16802.16064453125,94054.50011712995,1,True
2020-06-23,77252.3394725987,16866.536085286472,0.0,94118.87555788517,0,True
2020-06-24,77252.3394725987,16866.536085286472,0.0,94118.87555788517,0,True
2020-06-29,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-06-30,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-01,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-02,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-03,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-06,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-07,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-08,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-09,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-10,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-13,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-14,94118.87555788517,0.0,0.0,94118.87555788517,0,True
2020-07-15,94118.87555788517,0.0,0.0,94118.87555788517,0,True
